"customer_id","first_name","last_name","rental_count"
1,"Mary","Smith","32"
128,"Marjorie","Tucker","32"
503,"Angel","Barclay","32"
254,"Maxine","Silva","32"
89,"Julia","Flores","32"
244,"Viola","Hanson","32"
122,"Thelma","Murray","32"
15,"Helen","Harris","32"
470,"Gordon","Allard","32"
405,"Leonard","Schofield","32"
141,"Debbie","Reyes","32"
329,"Frank","Waggoner","32"
442,"Leroy","Bustamante","32"
532,"Neil","Renner","32"
259,"Lena","Jensen","32"
342,"Harold","Martino","32"
277,"Olga","Jimenez","32"
167,"Sally","Pierce","32"
494,"Ramon","Choate","31"
214,"Kristin","Johnston","31"
251,"Vickie","Brewer","31"
393,"Philip","Causey","31"
279,"Dianne","Shelton","31"
479,"Zachary","Hite","31"
293,"Mae","Fletcher","31"
210,"Ella","Oliver","31"
323,"Matthew","Mahan","31"
416,"Jeffery","Pinson","31"
78,"Lori","Wood","31"
513,"Duane","Tubbs","31"
361,"Lawrence","Lawton","31"
300,"John","Farnsworth","31"
157,"Darlene","Rose","31"
103,"Gladys","Hamilton","31"
340,"Patrick","Newsom","31"
446,"Theodore","Culp","31"
309,"Christopher","Greco","31"
186,"Holly","Fox","31"
27,"Shirley","Allen","31"
260,"Christy","Vargas","31"
56,"Gloria","Cook","30"
87,"Wanda","Patterson","30"
339,"Walter","Perryman","30"
107,"Florence","Woods","30"
112,"Rosa","Reynolds","30"
484,"Roberto","Vu","30"
444,"Marcus","Hidalgo","30"
472,"Greg","Robins","30"
560,"Jordan","Archuleta","30"
347,"Ryan","Salisbury","30"
289,"Violet","Rodriquez","30"
307,"Joseph","Joy","30"
334,"Raymond","Mcwhorter","30"
418,"Jeff","East","30"
72,"Theresa","Watson","30"
131,"Monica","Hicks","30"
404,"Stanley","Scroggins","30"
135,"Juanita","Mason","30"
161,"Geraldine","Perkins","30"
584,"Salvador","Teel","30"
42,"Carolyn","Perez","30"
436,"Troy","Quigley","30"
299,"James","Gannon","30"
115,"Wendy","Harrison","30"
269,"Cassandra","Walters","30"
108,"Tracy","Cole","30"
408,"Manuel","Murrell","30"
23,"Sarah","Lewis","30"
256,"Mabel","Holland","30"
296,"Ramona","Hale","30"
154,"Michele","Grant","30"
499,"Marc","Outlaw","30"
275,"Carole","Barnett","30"
336,"Joshua","Mark","30"
388,"Craig","Morrell","30"
53,"Heather","Morris","30"
391,"Clarence","Gamez","30"
71,"Kathy","James","30"
356,"Gerald","Fultz","30"
80,"Marilyn","Ross","30"
424,"Kyle","Spurlock","30"
319,"Ronald","Weiner","30"
595,"Terrence","Gunderson","30"
20,"Sharon","Robinson","30"
363,"Roy","Whiting","29"
575,"Isaac","Oglesby","29"
447,"Clifford","Bowens","29"
485,"Clyde","Tobias","29"
302,"Michael","Silverman","29"
179,"Dana","Hart","29"
54,"Teresa","Rogers","29"
268,"Nina","Soto","29"
482,"Maurice","Crawley","29"
39,"Debra","Nelson","29"
563,"Ken","Prewitt","29"
287,"Becky","Miles","29"
113,"Cindy","Fisher","29"
573,"Byron","Box","29"
565,"Jaime","Nettles","29"
349,"Joe","Gilliland","29"
52,"Julie","Sanchez","29"
263,"Hilda","Hopkins","29"
265,"Jennie","Terry","29"
467,"Alvin","Deloach","29"
146,"Jamie","Rice","29"
397,"Jimmy","Schrader","29"
538,"Ted","Breaux","29"
592,"Terrance","Roush","29"
386,"Todd","Tan","29"
173,"Audrey","Ray","29"
253,"Terry","Carlson","29"
337,"Jerry","Jordon","29"
32,"Amy","Lopez","29"
25,"Deborah","Walker","29"
163,"Cathy","Spencer","29"
448,"Miguel","Betancourt","29"
529,"Erik","Guillen","29"
481,"Herman","Devore","29"
588,"Marion","Ocampo","29"
316,"Steven","Curley","29"
6,"Jennifer","Davis","28"
187,"Brittany","Riley","28"
57,"Evelyn","Morgan","28"
266,"Nora","Herrera","28"
400,"Bryan","Hardison","28"
596,"Enrique","Forsythe","28"
166,"Lynn","Payne","28"
145,"Lucille","Holmes","28"
559,"Everett","Banda","28"
276,"Brandy","Graves","28"
589,"Tracy","Herrmann","28"
457,"Bill","Gavin","28"
90,"Ruby","Washington","28"
558,"Jimmie","Eggleston","28"
290,"Kristina","Chambers","28"
284,"Sonia","Gregory","28"
317,"Edward","Baugh","28"
126,"Ellen","Simpson","28"
374,"Jeremy","Hurtado","28"
12,"Nancy","Thomas","28"
332,"Stephen","Qualls","28"
92,"Tina","Simmons","28"
500,"Reginald","Kinder","28"
461,"Derek","Blakely","28"
283,"Felicia","Sutton","28"
14,"Betty","White","28"
497,"Gilbert","Sledge","28"
441,"Mario","Cheatham","28"
132,"Esther","Crawford","28"
322,"Jason","Morrissey","28"
262,"Patsy","Davidson","28"
504,"Nathaniel","Adam","28"
376,"Randy","Gaither","28"
338,"Dennis","Gilman","28"
77,"Jane","Bennett","28"
515,"Andre","Rapp","28"
574,"Julian","Vest","28"
213,"Gina","Williamson","28"
221,"Bessie","Morrison","28"
16,"Sandra","Martin","28"
49,"Joyce","Edwards","28"
59,"Cheryl","Murphy","27"
594,"Eduardo","Hiatt","27"
40,"Amanda","Carter","27"
407,"Dale","Ratcliff","27"
331,"Eric","Robert","27"
116,"Victoria","Gibson","27"
58,"Jean","Bell","27"
200,"Jeanne","Lawson","27"
36,"Kathleen","Adams","27"
96,"Diana","Alexander","27"
426,"Bradley","Motley","27"
220,"Charlene","Alvarez","27"
282,"Jenny","Castro","27"
491,"Rick","Mattox","27"
228,"Allison","Stanley","27"
190,"Yolanda","Weaver","27"
292,"Misty","Lambert","27"
434,"Eddie","Tomlin","27"
45,"Janet","Phillips","27"
396,"Earl","Shanks","27"
139,"Amber","Dixon","27"
579,"Daryl","Larue","27"
13,"Karen","Jackson","27"
206,"Terri","Vasquez","27"
151,"Megan","Palmer","27"
2,"Patricia","Johnson","27"
160,"Erin","Dunn","27"
498,"Gene","Sanborn","27"
421,"Lee","Hawks","27"
471,"Dean","Sauer","27"
383,"Martin","Bales","27"
591,"Kent","Arsenault","27"
133,"Pauline","Henry","27"
580,"Ross","Grey","27"
286,"Velma","Lucas","27"
577,"Clifton","Malcolm","27"
581,"Virgil","Wofford","27"
333,"Andrew","Purdy","27"
561,"Ian","Still","27"
74,"Denise","Kelly","27"
280,"Tracey","Barrett","27"
231,"Georgia","Jacobs","26"
512,"Cecil","Vines","26"
487,"Hector","Poindexter","26"
170,"Beatrice","Arnold","26"
142,"April","Burns","26"
450,"Jay","Robb","26"
121,"Josephine","Gomez","26"
109,"Edna","West","26"
149,"Valerie","Black","26"
327,"Larry","Thrasher","26"
31,"Brenda","Wright","26"
445,"Micheal","Forman","26"
377,"Howard","Fortner","26"
105,"Dawn","Sullivan","26"
303,"William","Satterfield","26"
182,"Renee","Lane","26"
387,"Jesse","Schilling","26"
240,"Marlene","Welch","26"
171,"Dolores","Wagner","26"
298,"Erika","Pena","26"
304,"David","Royal","26"
294,"Shelly","Watts","26"
278,"Billie","Horton","26"
385,"Phillip","Holm","26"
111,"Carmen","Owens","26"
551,"Clayton","Barbee","26"
261,"Deanna","Byrd","26"
312,"Mark","Rinehart","26"
423,"Alfred","Casillas","26"
516,"Elmer","Noe","26"
593,"Rene","Mcalister","26"
225,"Arlene","Harvey","26"
411,"Norman","Currier","26"
425,"Francis","Sikes","26"
495,"Charlie","Bess","26"
44,"Marie","Turner","26"
234,"Claudia","Fuller","26"
587,"Sergio","Stanfield","26"
474,"Dustin","Gillette","26"
510,"Ben","Easter","26"
422,"Melvin","Ellington","26"
202,"Carla","Gutierrez","26"
215,"Jessie","Banks","26"
357,"Keith","Rico","26"
486,"Glen","Talbert","26"
208,"Lucy","Wheeler","26"
82,"Kathryn","Coleman","26"
518,"Gabriel","Harder","26"
3,"Linda","Williams","26"
219,"Willie","Howell","26"
285,"Miriam","Mckinney","26"
389,"Alan","Kahn","26"
570,"Ivan","Cromwell","26"
562,"Wallace","Slone","25"
463,"Darrell","Power","25"
41,"Stephanie","Mitchell","25"
572,"Sidney","Burleson","25"
419,"Chad","Carbone","25"
507,"Edgar","Rhoads","25"
24,"Kimberly","Lee","25"
264,"Gwendolyn","May","25"
270,"Leah","Curtis","25"
435,"Ricky","Shelby","25"
384,"Ernest","Stepp","25"
433,"Don","Bone","25"
69,"Judy","Gray","25"
188,"Melanie","Armstrong","25"
229,"Tamara","Nguyen","25"
456,"Ronnie","Ricketts","25"
531,"Jamie","Waugh","25"
528,"Claude","Herzog","25"
546,"Kelly","Knott","25"
537,"Clinton","Buford","25"
343,"Douglas","Graf","25"
155,"Gail","Knight","25"
199,"Beth","Franklin","25"
193,"Katie","Elliott","25"
369,"Fred","Wheat","25"
597,"Freddie","Duggan","25"
359,"Willie","Markham","25"
517,"Brad","Mccurdy","25"
414,"Vincent","Ralston","25"
582,"Andy","Vanhorn","25"
330,"Scott","Shelley","25"
10,"Dorothy","Taylor","25"
201,"Vicki","Fields","25"
60,"Mildred","Bailey","25"
305,"Richard","Mccrary","25"
98,"Lillian","Griffin","25"
235,"Jackie","Lynch","25"
590,"Seth","Hannon","25"
508,"Milton","Howland","25"
536,"Fernando","Churchill","25"
232,"Constance","Reid","25"
83,"Louise","Jenkins","25"
63,"Ashley","Richardson","25"
417,"Travis","Estep","25"
460,"Leon","Bostic","25"
156,"Bertha","Ferguson","25"
326,"Jose","Andrew","25"
308,"Thomas","Grigsby","25"
150,"Danielle","Daniels","25"
324,"Gary","Coy","25"
455,"Jon","Wiles","24"
11,"Lisa","Anderson","24"
351,"Jack","Foust","24"
101,"Peggy","Myers","24"
130,"Charlotte","Hunter","24"
104,"Rita","Graham","24"
557,"Felix","Gaffney","24"
382,"Victor","Barkley","24"
534,"Christian","Jung","24"
541,"Darren","Windham","24"
127,"Elaine","Stevens","24"
511,"Chester","Benner","24"
527,"Cory","Meehan","24"
100,"Robin","Hayes","24"
571,"Johnnie","Chisholm","24"
540,"Tyrone","Asher","24"
123,"Shannon","Freeman","24"
34,"Rebecca","Scott","24"
553,"Max","Pitt","24"
490,"Sam","Mcduffie","24"
175,"Annette","Olson","24"
375,"Aaron","Selby","24"
564,"Bob","Pfeiffer","24"
243,"Lydia","Burke","24"
73,"Beverly","Brooks","24"
19,"Ruth","Martinez","24"
227,"Colleen","Burton","24"
153,"Suzanne","Nichols","24"
427,"Jesus","Mccartney","24"
475,"Pedro","Chestnut","24"
585,"Perry","Swafford","24"
8,"Susan","Wilson","24"
258,"Myrtle","Fleming","24"
99,"Emily","Diaz","24"
43,"Christine","Roberts","24"
288,"Bobbie","Craig","24"
364,"Benjamin","Varney","23"
233,"Lillie","Kim","23"
313,"Donald","Mahon","23"
177,"Samantha","Duncan","23"
392,"Sean","Douglass","23"
37,"Pamela","Baker","23"
466,"Leo","Ebert","23"
431,"Joel","Francisco","23"
547,"Kurt","Emmons","23"
583,"Marshall","Thorn","23"
409,"Rodney","Moeller","23"
249,"Dora","Medina","23"
415,"Glenn","Pullen","23"
530,"Darryl","Ashcraft","23"
185,"Roberta","Harper","23"
341,"Peter","Menard","23"
350,"Juan","Fraley","23"
519,"Ron","Deluca","23"
335,"Gregory","Mauldin","23"
453,"Calvin","Martel","23"
365,"Bruce","Schwarz","23"
328,"Jeffrey","Spear","23"
291,"Toni","Holt","23"
521,"Roland","South","23"
432,"Edwin","Burk","23"
493,"Brent","Harkins","23"
62,"Joan","Cooper","23"
246,"Marian","Mendoza","23"
76,"Irene","Price","23"
106,"Connie","Wallace","23"
192,"Laurie","Lawrence","23"
85,"Anne","Powell","23"
352,"Albert","Crouse","23"
134,"Emma","Boyd","23"
217,"Agnes","Bishop","23"
437,"Randall","Neumann","23"
311,"Paul","Trout","23"
180,"Stacy","Cunningham","23"
379,"Carlos","Coughlin","23"
216,"Natalie","Meyer","23"
345,"Carl","Artis","23"
93,"Phyllis","Foster","23"
9,"Margaret","Moore","23"
183,"Ida","Andrews","23"
184,"Vivian","Ruiz","23"
252,"Mattie","Hoffman","22"
325,"Timothy","Bunn","22"
443,"Francisco","Skidmore","22"
67,"Kelly","Torres","22"
539,"Mathew","Bolin","22"
68,"Nicole","Peterson","22"
523,"Harvey","Guajardo","22"
514,"Franklin","Troutman","22"
169,"Erica","Matthews","22"
367,"Adam","Gooch","22"
598,"Wade","Delvalle","22"
476,"Derrick","Bourque","22"
4,"Barbara","Jones","22"
65,"Rose","Howard","22"
480,"Corey","Hauser","22"
79,"Rachel","Barnes","22"
440,"Bernard","Colby","22"
578,"Willard","Lumpkin","22"
189,"Loretta","Carpenter","22"
394,"Chris","Brothers","22"
247,"Stella","Moreno","22"
543,"Lance","Pemberton","22"
477,"Dan","Paine","22"
430,"Ray","Houle","22"
488,"Shane","Millard","22"
22,"Laura","Rodriguez","22"
55,"Doris","Reed","22"
224,"Pearl","Garza","22"
544,"Cody","Nolen","22"
81,"Andrea","Henderson","22"
143,"Leslie","Gordon","22"
554,"Dwayne","Olvera","22"
18,"Carol","Garcia","22"
321,"Kevin","Schuler","22"
47,"Frances","Parker","22"
545,"Julio","Noland","21"
556,"Armando","Gruber","21"
501,"Ruben","Geary","21"
429,"Frederick","Isbell","21"
568,"Alberto","Henning","21"
88,"Bonnie","Hughes","21"
159,"Jill","Hawkins","21"
399,"Danny","Isom","21"
238,"Nellie","Garrett","21"
33,"Anna","Hill","21"
412,"Allen","Butterfield","21"
401,"Tony","Carranza","21"
17,"Donna","Thompson","21"
413,"Marvin","Yee","21"
358,"Samuel","Marlow","21"
489,"Ricardo","Meador","21"
505,"Rafael","Abney","21"
552,"Hugh","Waldrop","21"
174,"Yvonne","Watkins","21"
222,"Delores","Hansen","21"
118,"Kim","Cruz","21"
301,"Robert","Baughman","21"
94,"Norma","Gonzales","21"
420,"Jacob","Lance","21"
496,"Tyler","Wren","21"
152,"Alicia","Mills","21"
226,"Maureen","Little","21"
165,"Lorraine","Stephens","21"
310,"Daniel","Cabral","20"
449,"Oscar","Aquino","20"
272,"Kay","Caldwell","20"
320,"Anthony","Schwab","20"
191,"Jeanette","Greene","20"
162,"Lauren","Hudson","20"
203,"Tara","Ryan","20"
509,"Raul","Fortier","20"
402,"Luis","Yanez","20"
250,"Jo","Fowler","20"
428,"Herbert","Kruger","20"
355,"Terry","Grissom","20"
549,"Nelson","Christenson","20"
567,"Alfredo","Mcadams","20"
212,"Wilma","Richards","20"
525,"Adrian","Clary","19"
117,"Edith","Mcdonald","19"
195,"Vanessa","Sims","19"
599,"Austin","Cintron","19"
548,"Allan","Cornish","19"
370,"Wayne","Truong","19"
378,"Eugene","Culpepper","19"
395,"Johnny","Turpin","19"
458,"Lloyd","Dowd","19"
524,"Jared","Ely","19"
478,"Lewis","Lyman","19"
586,"Kirk","Stclair","19"
70,"Christina","Ramirez","18"
205,"Eileen","Carr","18"
140,"Eva","Ramos","18"
95,"Paula","Bryant","18"
483,"Vernon","Chapa","18"
353,"Jonathan","Scarborough","18"
542,"Lonnie","Tirado","18"
194,"Kristen","Chavez","18"
255,"Irma","Pearson","18"
218,"Vera","Mccoy","18"
271,"Penny","Neal","18"
97,"Annie","Russell","18"
344,"Henry","Billingsley","18"
124,"Sheila","Wells","18"
48,"Ann","Evans","17"
555,"Dwight","Lombardi","17"
223,"Melinda","Fernandez","17"
315,"Kenneth","Gooden","17"
465,"Floyd","Gandy","17"
398,"Antonio","Meek","16"
492,"Lester","Kraus","16"
164,"Joann","Gardner","16"
464,"Jerome","Kenyon","16"
136,"Anita","Morales","15"
248,"Caroline","Bowman","15"
61,"Katherine","Rivera","14"
281,"Leona","Obrien","14"
110,"Tiffany","Jordan","14"
318,"Brian","Wyman","12"
